neuron,feature,category,category_fine,iou,feature_length,w_entail,w_neutral,w_contra
341,((((pre:tok:cherry OR pre:tok:sandals) OR hyp:tok:blanket) AND (NOT pre:tag:vbz)) OR hyp:tok:clock),((((pre OR pre) OR hyp) AND (NOT pre)) OR hyp),((((pre:tok OR pre:tok) OR hyp:tok) AND (NOT pre:tag)) OR hyp:tok),0.14583333333333334,6,-0.11531263,0.036885172,-0.030810071
347,pre:tok:in,pre,pre:tok,0.0,1,-0.060792044,-0.08991794,-0.01653681
346,(((((NOT pre:tok:blond) AND hyp:tok:nobody) AND (NOT pre:tok:singing)) OR hyp:tok:written) AND (NOT pre:tok:over)),(((((NOT pre) AND hyp) AND (NOT pre)) OR hyp) AND (NOT pre)),(((((NOT pre:tok) AND hyp:tok) AND (NOT pre:tok)) OR hyp:tok) AND (NOT pre:tok)),0.7115384615384616,8,-0.046636835,-0.031517994,0.00023957853
349,(hyp:tok:cats AND hyp:tok:various),(hyp AND hyp),(hyp:tok AND hyp:tok),0.5,2,-0.07420015,0.021658357,0.026834212
348,(hyp:tok:tattoo AND pre:tok:in),(hyp AND pre),(hyp:tok AND pre:tok),0.125,2,-0.075390175,0.019031063,0.020022808
350,pre:tok:in,pre,pre:tok,0.0,1,-0.0012521191,0.02548543,-0.020040466
351,pre:tok:in,pre,pre:tok,0.0,1,-0.03497493,-0.011718889,0.009512682
352,pre:tok:in,pre,pre:tok,0.0,1,-0.018293308,-0.027592087,0.0049971123
353,pre:tok:in,pre,pre:tok,0.0,1,-0.012360932,0.0012933163,-0.095680736
354,pre:tok:in,pre,pre:tok,0.0,1,0.007606058,-0.0005479575,0.00052117324
355,pre:tok:in,pre,pre:tok,0.0,1,-0.020384546,-0.005223178,0.04574676
356,pre:tok:in,pre,pre:tok,0.0,1,0.03869801,-0.054213103,-0.012896394
357,pre:tok:in,pre,pre:tok,0.0,1,0.016425593,-0.057025213,-0.060165837
358,pre:tok:in,pre,pre:tok,0.0,1,-0.014080335,0.013844736,0.006392464
360,pre:tok:in,pre,pre:tok,0.0,1,-0.019365422,0.03314586,-0.013951099
359,(hyp:tok:there AND pre:tok:nutcracker),(hyp AND pre),(hyp:tok AND pre:tok),0.5,2,-0.01851526,-0.08407825,-0.03425972
361,pre:tok:in,pre,pre:tok,0.0,1,0.00494959,-0.0194865,-0.0027536212
363,pre:tok:in,pre,pre:tok,0.0,1,-0.021557504,0.012257776,0.035564914
364,pre:tok:in,pre,pre:tok,0.0,1,0.01345662,-0.026802478,-0.014091045
365,pre:tok:in,pre,pre:tok,0.0,1,-0.036733825,-0.03978047,-0.0074016834
366,pre:tok:in,pre,pre:tok,0.0,1,-0.0014739971,-0.0065523246,0.007329676
328,((((NOT pre:tok:sitting) AND (hyp:tok:eating OR hyp:tok:sitting)) OR hyp:tok:sleeping) OR hyp:tok:sits),((((NOT pre) AND (hyp OR hyp)) OR hyp) OR hyp),((((NOT pre:tok) AND (hyp:tok OR hyp:tok)) OR hyp:tok) OR hyp:tok),0.23324022346368714,6,-0.063381255,-0.057274044,0.059924018
336,(((((NOT oth:overlap:overlap25) AND pre:tok:sitting) AND (NOT hyp:tag:cd)) OR pre:tok:tray) OR hyp:tok:chocolate),(((((NOT oth) AND pre) AND (NOT hyp)) OR pre) OR hyp),(((((NOT oth:overlap) AND pre:tok) AND (NOT hyp:tag)) OR pre:tok) OR hyp:tok),0.09534883720930233,7,-0.06383025,0.09183943,-0.07502555
369,((((hyp:tok:first AND hyp:tok:is) OR hyp:tok:engine) AND (NOT oth:overlap:overlap25)) OR hyp:tok:purse),((((hyp AND hyp) OR hyp) AND (NOT oth)) OR hyp),((((hyp:tok AND hyp:tok) OR hyp:tok) AND (NOT oth:overlap)) OR hyp:tok),0.13793103448275862,6,-0.17249317,0.0120003605,-0.0020644206
370,pre:tok:in,pre,pre:tok,0.0,1,-0.015012102,-0.0013959471,-0.032510255
371,(hyp:tok:trick AND pre:tok:blue),(hyp AND pre),(hyp:tok AND pre:tok),1.0,2,-0.0010417204,0.024827499,-0.056740496
372,pre:tok:in,pre,pre:tok,0.0,1,-0.035080377,-0.02549487,0.021345621
367,((((hyp:tok:asleep OR pre:tok:swimming) OR hyp:tok:couch) OR pre:tok:swimsuit) OR hyp:tok:pets),((((hyp OR pre) OR hyp) OR pre) OR hyp),((((hyp:tok OR pre:tok) OR hyp:tok) OR pre:tok) OR hyp:tok),0.10646387832699619,5,-0.05194816,-0.0740042,0.07500559
373,hyp:tok:tiles,hyp,hyp:tok,0.5,1,0.08851954,-0.045302074,0.021751031
374,pre:tok:in,pre,pre:tok,0.0,1,-0.017029732,-0.008752043,0.024259947
376,((((hyp:tag:ex AND hyp:tok:picture) OR hyp:tok:podium) OR pre:tok:birthday) OR pre:tok:heads),((((hyp AND hyp) OR hyp) OR pre) OR pre),((((hyp:tag AND hyp:tok) OR hyp:tok) OR pre:tok) OR pre:tok),0.18032786885245902,5,0.0007233795,-0.028777227,-0.044512797
368,((((NOT pre:tok:sitting) AND (hyp:tok:cat OR hyp:tok:sitting)) OR hyp:tok:asleep) OR hyp:tok:sits),((((NOT pre) AND (hyp OR hyp)) OR hyp) OR hyp),((((NOT pre:tok) AND (hyp:tok OR hyp:tok)) OR hyp:tok) OR hyp:tok),0.17177914110429449,6,-0.0443564,-0.0062554833,0.07785068
377,(((((NOT pre:tok:running) AND hyp:tok:running) AND (NOT pre:tok:young)) OR pre:tok:late) AND (NOT pre:tok:dog)),(((((NOT pre) AND hyp) AND (NOT pre)) OR pre) AND (NOT pre)),(((((NOT pre:tok) AND hyp:tok) AND (NOT pre:tok)) OR pre:tok) AND (NOT pre:tok)),0.2215909090909091,8,-0.09723284,-0.059717126,0.094734125
379,pre:tok:in,pre,pre:tok,0.0,1,-0.024195539,-0.0034718902,-0.032489195
378,((((NOT pre:tok:white) AND (hyp:tok:heels OR hyp:tok:white)) AND (NOT pre:tag:nnp)) AND pre:tag:jj),((((NOT pre) AND (hyp OR hyp)) AND (NOT pre)) AND pre),((((NOT pre:tok) AND (hyp:tok OR hyp:tok)) AND (NOT pre:tag)) AND pre:tag),0.17777777777777778,7,-0.04267779,-0.071643114,0.047284134
381,(hyp:tok:game AND pre:tok:fighting),(hyp AND pre),(hyp:tok AND pre:tok),1.0,2,-0.028680257,0.09751536,-0.06368353
362,(((((NOT hyp:tag:vbg) AND hyp:tag:.) OR hyp:tok:moving) AND (NOT hyp:tag:prp$)) OR hyp:tok:something),(((((NOT hyp) AND hyp) OR hyp) AND (NOT hyp)) OR hyp),(((((NOT hyp:tag) AND hyp:tag) OR hyp:tok) AND (NOT hyp:tag)) OR hyp:tok),0.15086820381440363,7,0.04064967,-0.026677672,-0.062031377
383,pre:tok:in,pre,pre:tok,0.0,1,0.045275014,-0.018186895,-0.0130546875
384,pre:tok:in,pre,pre:tok,0.0,1,-0.027211204,0.021792147,-0.016088169
380,((((NOT hyp:tag:in) AND (hyp:tok:holding OR hyp:tok:wearing)) OR hyp:tok:shirt) OR pre:tok:backpack),((((NOT hyp) AND (hyp OR hyp)) OR hyp) OR pre),((((NOT hyp:tag) AND (hyp:tok OR hyp:tok)) OR hyp:tok) OR pre:tok),0.14476885644768855,6,-0.009416558,-0.03922396,0.04674379
385,((((NOT hyp:tok:man) AND (hyp:tok:woman AND pre:tok:man)) AND (NOT pre:tok:her)) OR hyp:tok:ladies),((((NOT hyp) AND (hyp AND pre)) AND (NOT pre)) OR hyp),((((NOT hyp:tok) AND (hyp:tok AND pre:tok)) AND (NOT pre:tok)) OR hyp:tok),0.23222748815165878,7,-0.19993636,0.06951972,0.07704001
375,((((hyp:tok:nobody OR oth:overlap:overlap75) OR hyp:tok:not) OR hyp:tok:no) OR hyp:tok:present),((((hyp OR oth) OR hyp) OR hyp) OR hyp),((((hyp:tok OR oth:overlap) OR hyp:tok) OR hyp:tok) OR hyp:tok),0.19445647466435687,5,-0.006633075,-0.038335316,0.08920403
388,pre:tok:in,pre,pre:tok,0.0,1,0.015144471,0.009120949,0.035231017
387,(((((NOT hyp:tok:is) AND hyp:tok:toy) AND oth:overlap:overlap50) OR hyp:tok:guitarist) OR hyp:tok:badminton),(((((NOT hyp) AND hyp) AND oth) OR hyp) OR hyp),(((((NOT hyp:tok) AND hyp:tok) AND oth:overlap) OR hyp:tok) OR hyp:tok),0.2777777777777778,6,0.009200748,-0.054898825,-0.152038
389,(((((NOT pre:tok:white) AND hyp:tok:white) AND hyp:tag:.) AND pre:tag:vbg) AND (NOT pre:tok:dog)),(((((NOT pre) AND hyp) AND hyp) AND pre) AND (NOT pre)),(((((NOT pre:tok) AND hyp:tok) AND hyp:tag) AND pre:tag) AND (NOT pre:tok)),0.46875,7,-0.20930724,-0.015839417,0.10832163
391,(((((NOT pre:tok:football) AND hyp:tok:football) AND (NOT hyp:tag:jj)) AND hyp:tag:.) AND (NOT pre:tok:black)),(((((NOT pre) AND hyp) AND (NOT hyp)) AND hyp) AND (NOT pre)),(((((NOT pre:tok) AND hyp:tok) AND (NOT hyp:tag)) AND hyp:tag) AND (NOT pre:tok)),0.3333333333333333,8,-0.063349485,-0.10318695,0.03742598
393,(hyp:tok:dancing AND pre:tok:orange),(hyp AND pre),(hyp:tok AND pre:tok),1.0,2,-0.017710885,-0.06548913,0.03569102
394,pre:tok:in,pre,pre:tok,0.0,1,0.0013322417,-0.042937588,-0.0033577196
395,((((hyp:tok:old AND pre:tok:be) OR hyp:tok:guitars) OR hyp:tok:bin) AND (NOT pre:tok:is)),((((hyp AND pre) OR hyp) OR hyp) AND (NOT pre)),((((hyp:tok AND pre:tok) OR hyp:tok) OR hyp:tok) AND (NOT pre:tok)),0.4,6,-0.05726128,0.059899017,-0.077551864
396,pre:tok:in,pre,pre:tok,0.0,1,0.028938977,-0.041258104,-0.0094520245
397,pre:tok:in,pre,pre:tok,0.0,1,-0.009555401,0.0109179,-0.010679306
398,pre:tok:in,pre,pre:tok,0.0,1,-0.0142030455,0.0010340697,-0.009112435
399,((((pre:tok:playground OR pre:tok:swimsuit) OR pre:tok:blocking) AND (NOT pre:tok:while)) OR hyp:tok:clock),((((pre OR pre) OR pre) AND (NOT pre)) OR hyp),((((pre:tok OR pre:tok) OR pre:tok) AND (NOT pre:tok)) OR hyp:tok),0.13333333333333333,6,-0.04566942,0.08255615,-0.08485591
386,((((hyp:tok:not OR oth:overlap:overlap75) OR hyp:tok:no) AND (NOT pre:tok:black)) OR hyp:tok:only),((((hyp OR oth) OR hyp) AND (NOT pre)) OR hyp),((((hyp:tok OR oth:overlap) OR hyp:tok) AND (NOT pre:tok)) OR hyp:tok),0.18215811965811965,6,-0.07539061,0.013552467,0.060133383
401,pre:tok:in,pre,pre:tok,0.0,1,-0.027468929,-0.010657607,-0.045073006
402,pre:tok:in,pre,pre:tok,0.0,1,0.032343805,0.014500729,0.0037118308
400,((((hyp:tok:beach OR hyp:tok:walking) AND oth:overlap:overlap50) OR hyp:tok:bar) AND (NOT hyp:tok:in)),((((hyp OR hyp) AND oth) OR hyp) AND (NOT hyp)),((((hyp:tok OR hyp:tok) AND oth:overlap) OR hyp:tok) AND (NOT hyp:tok)),0.1076923076923077,6,0.033684324,-0.044545747,-0.060188603
405,pre:tok:in,pre,pre:tok,0.0,1,-0.015913194,0.0039136247,-0.04662489
406,pre:tok:in,pre,pre:tok,0.0,1,-0.028658347,8.930748e-05,-0.009205667
403,((((hyp:tok:music AND hyp:tok:woman) OR hyp:tok:approaching) OR pre:tok:training) OR hyp:tok:barefoot),((((hyp AND hyp) OR hyp) OR pre) OR hyp),((((hyp:tok AND hyp:tok) OR hyp:tok) OR pre:tok) OR hyp:tok),0.13333333333333333,5,-0.04561362,-0.0033849536,-0.04311837
408,pre:tok:in,pre,pre:tok,0.0,1,-0.041346774,0.026654579,-0.05079388
409,pre:tok:in,pre,pre:tok,0.0,1,-0.16100192,0.07044437,-0.0798337
407,(hyp:tok:competitive AND hyp:tok:ocean),(hyp AND hyp),(hyp:tok AND hyp:tok),0.5,2,-0.047923114,-0.1519285,0.012177964
404,((((hyp:tok:learning OR hyp:tok:opponent) OR hyp:tok:goat) OR hyp:tok:gymnasium) OR hyp:tok:shaped),((((hyp OR hyp) OR hyp) OR hyp) OR hyp),((((hyp:tok OR hyp:tok) OR hyp:tok) OR hyp:tok) OR hyp:tok),0.10526315789473684,5,-0.026495308,-0.012340853,-0.02068509
411,(((((NOT hyp:tag:dt) AND pre:tok:singing) OR hyp:tok:beam) OR hyp:tok:casual) AND (NOT pre:tok:playing)),(((((NOT hyp) AND pre) OR hyp) OR hyp) AND (NOT pre)),(((((NOT hyp:tag) AND pre:tok) OR hyp:tok) OR hyp:tok) AND (NOT pre:tok)),0.16216216216216217,7,-0.07647673,0.051506314,-0.05976417
412,(((((NOT pre:tok:red) AND hyp:tok:red) AND (NOT pre:tok:brown)) AND (NOT hyp:tag:rb)) OR hyp:tok:harnesses),(((((NOT pre) AND hyp) AND (NOT pre)) AND (NOT hyp)) OR hyp),(((((NOT pre:tok) AND hyp:tok) AND (NOT pre:tok)) AND (NOT hyp:tag)) OR hyp:tok),0.453125,8,-0.18089642,-0.07204327,0.074127026
414,pre:tok:in,pre,pre:tok,0.0,1,-0.02372531,0.02944194,0.014424353
415,pre:tok:in,pre,pre:tok,0.0,1,0.005377025,0.001135537,0.0043723066
417,pre:tok:in,pre,pre:tok,0.0,1,-0.05286538,-0.14417113,0.052462887
418,pre:tok:in,pre,pre:tok,0.0,1,0.0064510466,0.016215459,-0.013208728
419,((((NOT hyp:tag:dt) AND hyp:tok:human) OR pre:tok:turns) AND hyp:tok:human),((((NOT hyp) AND hyp) OR pre) AND hyp),((((NOT hyp:tag) AND hyp:tok) OR pre:tok) AND hyp:tok),0.5,5,0.14452167,-0.08351234,-0.15428664
420,((((NOT pre:tag:prp$) AND (hyp:tok:football AND pre:tok:football)) OR hyp:tok:covered) AND (NOT pre:tag:vbn)),((((NOT pre) AND (hyp AND pre)) OR hyp) AND (NOT pre)),((((NOT pre:tag) AND (hyp:tok AND pre:tok)) OR hyp:tok) AND (NOT pre:tag)),0.21052631578947367,7,0.04555787,2.5705469e-05,-0.030242294
421,pre:tok:in,pre,pre:tok,0.0,1,-0.016919468,0.041221656,-0.03847667
422,(hyp:tok:job AND pre:tok:site),(hyp AND pre),(hyp:tok AND pre:tok),1.0,2,-0.028515115,0.032681216,-0.085184686
423,((((hyp:tok:track AND pre:tok:is) OR pre:tok:upset) AND hyp:tok:on) OR hyp:tok:groom),((((hyp AND pre) OR pre) AND hyp) OR hyp),((((hyp:tok AND pre:tok) OR pre:tok) AND hyp:tok) OR hyp:tok),0.2,5,-0.011351287,-0.032893483,-0.005386788
424,((((hyp:tok:there AND hyp:tok:this) OR hyp:tok:sport) OR pre:tok:swimsuit) OR hyp:tok:engage),((((hyp AND hyp) OR hyp) OR pre) OR hyp),((((hyp:tok AND hyp:tok) OR hyp:tok) OR pre:tok) OR hyp:tok),0.10975609756097561,5,0.017341973,-0.018448077,-0.07039893
425,pre:tok:in,pre,pre:tok,0.0,1,0.0070390385,0.012154701,0.0061966553
426,pre:tok:in,pre,pre:tok,0.0,1,-0.012762922,-0.018394154,-0.071953036
427,pre:tok:in,pre,pre:tok,0.0,1,0.0042064344,-0.10321526,-0.02702625
428,pre:tok:in,pre,pre:tok,0.0,1,-0.01941985,-0.027514078,0.028267128
429,((((hyp:tok:chinese OR pre:tok:vacation) AND hyp:tok:beach) OR hyp:tok:employee) AND pre:tag:.),((((hyp OR pre) AND hyp) OR hyp) AND pre),((((hyp:tok OR pre:tok) AND hyp:tok) OR hyp:tok) AND pre:tag),0.2727272727272727,5,-0.12660566,0.0747706,-0.032753352
416,((((hyp:tok:sitting OR hyp:tok:sleeping) OR hyp:tok:car) OR hyp:tok:cat) OR hyp:tok:tv),((((hyp OR hyp) OR hyp) OR hyp) OR hyp),((((hyp:tok OR hyp:tok) OR hyp:tok) OR hyp:tok) OR hyp:tok),0.163302752293578,5,-0.05349335,-0.04912092,0.07974789
430,pre:tok:in,pre,pre:tok,0.0,1,-0.012718891,-0.005738064,0.033842638
432,pre:tok:in,pre,pre:tok,0.0,1,-0.0026208411,0.027573472,-0.01647897
433,pre:tok:in,pre,pre:tok,0.0,1,0.035102163,0.0227082,-0.018572165
413,(((((NOT oth:overlap:overlap25) AND hyp:tag:nn) AND (NOT hyp:tok:to)) OR hyp:tok:driving) OR hyp:tok:playing),(((((NOT oth) AND hyp) AND (NOT hyp)) OR hyp) OR hyp),(((((NOT oth:overlap) AND hyp:tag) AND (NOT hyp:tok)) OR hyp:tok) OR hyp:tok),0.1250733998825602,7,-0.010215712,-0.04609233,0.053386092
431,(hyp:tok:kisses AND pre:tok:two),(hyp AND pre),(hyp:tok AND pre:tok),0.3333333333333333,2,-0.048573416,-0.007898083,-0.03899716
434,((((NOT pre:tok:in) AND hyp:tok:discussing) OR pre:tok:jumped) AND hyp:tok:on),((((NOT pre) AND hyp) OR pre) AND hyp),((((NOT pre:tok) AND hyp:tok) OR pre:tok) AND hyp:tok),0.3333333333333333,5,-0.03761788,-0.003768497,0.025853379
437,((((NOT hyp:tag:dt) AND pre:tok:traveling) OR hyp:tok:swimmer) AND pre:tok:in),((((NOT hyp) AND pre) OR hyp) AND pre),((((NOT hyp:tag) AND pre:tok) OR hyp:tok) AND pre:tok),0.3,5,-0.064132765,0.029891819,-0.034829702
438,pre:tok:in,pre,pre:tok,0.0,1,-0.05889153,0.025949528,-0.11943792
439,pre:tok:in,pre,pre:tok,0.0,1,-0.0063127964,-0.00450375,-0.01103471
440,pre:tok:in,pre,pre:tok,0.0,1,0.072139554,-0.012190605,-0.037723657
410,(((((NOT oth:overlap:overlap50) AND hyp:tag:nn) AND (NOT hyp:tag:vb)) AND (NOT hyp:tok:outside)) AND (NOT hyp:tok:has)),(((((NOT oth) AND hyp) AND (NOT hyp)) AND (NOT hyp)) AND (NOT hyp)),(((((NOT oth:overlap) AND hyp:tag) AND (NOT hyp:tag)) AND (NOT hyp:tok)) AND (NOT hyp:tok)),0.21104170184028365,9,-0.05157393,-0.022735164,0.04110366
441,pre:tok:in,pre,pre:tok,0.0,1,-0.013248076,0.015468294,-0.011625166
442,pre:tok:in,pre,pre:tok,0.0,1,0.020690924,-0.06888793,-0.07939242
443,pre:tok:in,pre,pre:tok,0.0,1,0.011893281,-0.016482996,-0.06130726
444,(hyp:tok:person AND pre:tok:sells),(hyp AND pre),(hyp:tok AND pre:tok),1.0,2,0.07642511,-0.17522152,-0.07244832
446,pre:tok:in,pre,pre:tok,0.0,1,0.026761068,-0.015495057,-0.047093477
435,((((hyp:tok:street AND pre:tok:shirt) OR pre:tok:shallow) OR hyp:tok:native) AND (NOT pre:tok:street)),((((hyp AND pre) OR pre) OR hyp) AND (NOT pre)),((((hyp:tok AND pre:tok) OR pre:tok) OR hyp:tok) AND (NOT pre:tok)),0.11538461538461539,6,-0.06398713,0.0065233908,0.003911612
447,pre:tok:in,pre,pre:tok,0.0,1,0.02419535,0.010940542,-0.007364323
449,pre:tok:in,pre,pre:tok,0.0,1,0.031188317,-0.025904024,-0.10597977
445,((((NOT oth:overlap:overlap25) AND (hyp:tok:i OR pre:tok:musicians)) AND (NOT pre:tok:on)) AND hyp:tag:in),((((NOT oth) AND (hyp OR pre)) AND (NOT pre)) AND hyp),((((NOT oth:overlap) AND (hyp:tok OR pre:tok)) AND (NOT pre:tok)) AND hyp:tag),0.2222222222222222,7,-0.09259478,-0.039882805,0.020772837
451,pre:tok:in,pre,pre:tok,0.0,1,-0.013603501,-0.018782156,0.0014957184
452,pre:tok:in,pre,pre:tok,0.0,1,0.009020895,0.028072769,-0.0019063964
453,pre:tok:in,pre,pre:tok,0.0,1,0.022045808,0.005210349,0.008979501
450,(((NOT pre:tag:dt) AND (hyp:tok:move OR hyp:tok:walked)) AND (NOT pre:tok:men)),(((NOT pre) AND (hyp OR hyp)) AND (NOT pre)),(((NOT pre:tag) AND (hyp:tok OR hyp:tok)) AND (NOT pre:tok)),0.2222222222222222,6,0.06277868,-0.13387111,-0.06728411
455,pre:tok:in,pre,pre:tok,0.0,1,0.005280232,0.003639882,-0.009026748
456,pre:tok:in,pre,pre:tok,0.0,1,-0.03245286,0.010651396,-0.048031293
436,((((NOT hyp:tok:man) AND (hyp:tok:woman AND pre:tok:man)) OR hyp:tok:ladies) AND (NOT pre:tag:vbp)),((((NOT hyp) AND (hyp AND pre)) OR hyp) AND (NOT pre)),((((NOT hyp:tok) AND (hyp:tok AND pre:tok)) OR hyp:tok) AND (NOT pre:tag)),0.18041237113402062,7,-0.21373358,0.119361095,-0.032089666
448,(((((NOT hyp:tag:prp$) AND hyp:tok:sleeping) AND (NOT hyp:tok:two)) AND (NOT hyp:tok:at)) AND (NOT hyp:tok:in)),(((((NOT hyp) AND hyp) AND (NOT hyp)) AND (NOT hyp)) AND (NOT hyp)),(((((NOT hyp:tag) AND hyp:tok) AND (NOT hyp:tok)) AND (NOT hyp:tok)) AND (NOT hyp:tok)),0.4166666666666667,9,-0.07523682,-0.043246333,0.018466564
459,pre:tok:in,pre,pre:tok,0.0,1,0.0003374226,-0.026376126,0.03414953
460,((hyp:tok:two AND pre:tok:tv) AND oth:overlap:overlap50),((hyp AND pre) AND oth),((hyp:tok AND pre:tok) AND oth:overlap),1.0,3,-0.036803387,0.029394168,0.020457497
461,pre:tok:in,pre,pre:tok,0.0,1,0.022666315,-0.14271997,-0.03921308
462,((((hyp:tok:laboratory OR hyp:tok:mouths) OR pre:tag:rbr) AND hyp:tag:cd) AND (NOT pre:tok:young)),((((hyp OR hyp) OR pre) AND hyp) AND (NOT pre)),((((hyp:tok OR hyp:tok) OR pre:tag) AND hyp:tag) AND (NOT pre:tok)),0.25,6,-0.027237158,-0.06862503,-0.05062005
458,(((((NOT pre:tok:woman) AND hyp:tok:woman) AND pre:tok:man) OR hyp:tok:hillside) OR hyp:tok:scouts),(((((NOT pre) AND hyp) AND pre) OR hyp) OR hyp),(((((NOT pre:tok) AND hyp:tok) AND pre:tok) OR hyp:tok) OR hyp:tok),0.2732919254658385,6,-0.085439816,-0.052777402,0.09205978
464,pre:tok:in,pre,pre:tok,0.0,1,0.009399297,-0.028949145,-0.02638831
465,pre:tok:in,pre,pre:tok,0.0,1,-0.03195605,0.017210416,-0.037909262
454,(((((NOT pre:tok:men) AND hyp:tok:men) OR pre:tok:whose) OR pre:tok:fix) OR hyp:tok:brushes),(((((NOT pre) AND hyp) OR pre) OR pre) OR hyp),(((((NOT pre:tok) AND hyp:tok) OR pre:tok) OR pre:tok) OR hyp:tok),0.115625,6,-0.07113638,-0.06268701,0.12282636
467,(hyp:tok:man AND pre:tok:transportation),(hyp AND pre),(hyp:tok AND pre:tok),1.0,2,0.0076166545,-0.06468429,-0.05373876
468,pre:tok:in,pre,pre:tok,0.0,1,0.012908939,0.010198088,0.018696018
469,pre:tok:in,pre,pre:tok,0.0,1,0.0022173251,0.01678643,-0.07188071
470,((hyp:tok:horses AND hyp:tok:riding) AND pre:tok:people),((hyp AND hyp) AND pre),((hyp:tok AND hyp:tok) AND pre:tok),1.0,3,-0.13446712,-0.079247825,-0.018142512
471,pre:tok:in,pre,pre:tok,0.0,1,-0.0030821406,-0.00075639616,0.008314441
472,pre:tok:in,pre,pre:tok,0.0,1,-0.045198657,-0.004266012,-0.030905806
463,(((((NOT hyp:tag:in) AND oth:overlap:overlap50) AND (NOT pre:tag:jj)) AND (NOT hyp:tok:to)) AND (NOT hyp:tag:rb)),(((((NOT hyp) AND oth) AND (NOT pre)) AND (NOT hyp)) AND (NOT hyp)),(((((NOT hyp:tag) AND oth:overlap) AND (NOT pre:tag)) AND (NOT hyp:tok)) AND (NOT hyp:tag)),0.1161524500907441,9,0.027580705,-0.032691523,-0.047907356
474,pre:tok:in,pre,pre:tok,0.0,1,0.013455741,-0.008225674,-0.03789388
475,pre:tok:in,pre,pre:tok,0.0,1,-0.013084827,-0.020380849,0.009550325
476,(hyp:tok:are AND pre:tok:fight),(hyp AND pre),(hyp:tok AND pre:tok),0.3333333333333333,2,-0.1347382,-0.06304772,0.104676165
477,pre:tok:in,pre,pre:tok,0.0,1,0.030931845,-0.027889634,0.027836634
479,pre:tok:in,pre,pre:tok,0.0,1,0.033353142,-0.020595908,-0.027099513
466,((((hyp:tok:dancing OR hyp:tok:running) OR hyp:tok:soccer) AND (NOT pre:tok:running)) OR pre:tok:doorway),((((hyp OR hyp) OR hyp) AND (NOT pre)) OR pre),((((hyp:tok OR hyp:tok) OR hyp:tok) AND (NOT pre:tok)) OR pre:tok),0.13626373626373625,6,-0.10658452,0.047277268,-0.026939785
481,pre:tok:in,pre,pre:tok,0.0,1,0.036039237,0.023725076,-0.007577211
482,pre:tok:in,pre,pre:tok,0.0,1,-0.010004879,-0.016780576,-0.03414295
478,((((hyp:tok:running AND pre:tag:nns) OR pre:tok:covering) OR pre:tok:lane) AND (NOT hyp:tok:in)),((((hyp AND pre) OR pre) OR pre) AND (NOT hyp)),((((hyp:tok AND pre:tag) OR pre:tok) OR pre:tok) AND (NOT hyp:tok)),0.10650887573964497,6,-0.08631142,-0.007664783,0.040262174
484,pre:tok:in,pre,pre:tok,0.0,1,0.0032208008,-0.026272452,-0.034783877
485,pre:tok:in,pre,pre:tok,0.0,1,-0.16592585,-0.034080263,-0.009695896
486,(hyp:tok:knee AND pre:tok:and),(hyp AND pre),(hyp:tok AND pre:tok),0.5,2,-0.057672426,0.030597117,-0.048010398
487,((((hyp:tok:daughter OR hyp:tok:very) OR hyp:tok:professional) OR pre:tok:moon) OR hyp:tok:interested),((((hyp OR hyp) OR hyp) OR pre) OR hyp),((((hyp:tok OR hyp:tok) OR hyp:tok) OR pre:tok) OR hyp:tok),0.08743169398907104,5,-0.026299013,0.06789308,-0.06324387
488,pre:tok:in,pre,pre:tok,0.0,1,0.003258952,0.0045695547,0.0018253267
489,pre:tok:in,pre,pre:tok,0.0,1,0.02813701,-0.044243626,-0.01012774
490,pre:tok:in,pre,pre:tok,0.0,1,0.048346765,-0.0027766584,-0.028373398
480,((((NOT hyp:tok:on) AND (hyp:tok:outdoors OR hyp:tok:outside)) AND (NOT hyp:tok:by)) AND (NOT pre:tok:set)),((((NOT hyp) AND (hyp OR hyp)) AND (NOT hyp)) AND (NOT pre)),((((NOT hyp:tok) AND (hyp:tok OR hyp:tok)) AND (NOT hyp:tok)) AND (NOT pre:tok)),0.4393241167434716,8,0.04191694,-0.016161142,-0.038020525
492,pre:tok:in,pre,pre:tok,0.0,1,-0.05658046,-0.046108823,0.0100123575
493,pre:tok:in,pre,pre:tok,0.0,1,-0.02164233,0.013882127,-0.019545617
483,((((hyp:tag:jj AND oth:overlap:overlap75) AND hyp:tag:in) AND (NOT hyp:tok:person)) AND (NOT pre:tok:black)),((((hyp AND oth) AND hyp) AND (NOT hyp)) AND (NOT pre)),((((hyp:tag AND oth:overlap) AND hyp:tag) AND (NOT hyp:tok)) AND (NOT pre:tok)),0.17434210526315788,7,-0.05904881,0.034788575,-0.00086187455
494,pre:tok:in,pre,pre:tok,0.0,1,0.064761944,-0.055719487,0.00042966197
496,pre:tok:in,pre,pre:tok,0.0,1,0.0047143395,-0.0019455871,-0.06736127
491,((((hyp:tok:human OR hyp:tok:this) OR hyp:tok:least) OR hyp:tok:humans) AND (NOT hyp:tag:jj)),((((hyp OR hyp) OR hyp) OR hyp) AND (NOT hyp)),((((hyp:tok OR hyp:tok) OR hyp:tok) OR hyp:tok) AND (NOT hyp:tag)),0.21428571428571427,6,0.038492776,-0.08866367,-0.051658552
